issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"To restore your access to the Claude team workspace, please reach out to your IT admin or the workspace owner to have them re-add you to the workspace. If you need further assistance, you can also contact our support team.",account_access,escalated,product_issue,"The user's access was removed by their IT admin, and they are not the workspace owner or admin, so this issue requires escalation to resolve the account-level change."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,Thank you for reaching out. Your request requires specialist assistance and has been escalated. A human agent will follow up shortly.,account_access,escalated,product_issue,Hard-escalation: high-risk pattern matched: 'increase my score|move me to the next round|tell the company'.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,Thank you for reaching out. Your request requires specialist assistance and has been escalated. A human agent will follow up shortly.,account_access,escalated,product_issue,Hard-escalation: high-risk pattern matched: 'ban the (seller|merchant)|make visa refund me|force (visa|ha'.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Sorry to hear that your mock interviews stopped in between. For issues with mock interviews, please refer to the help articles on accessing and viewing previous mock interviews. However, since you're requesting a refund, I'm escalating this issue to our support team.",interviews,escalated,bug,"The user is experiencing a problem with mock interviews and is requesting a refund, which requires account-level changes and possibly billing disputes, so the issue is being escalated."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,"I'm sorry to hear that you're having an issue with your payment. Unfortunately, I don't have enough information to assist you with this issue. You will need to contact our support team for further assistance with your order ID: cs_live_abcdefgh.",billing,escalated,product_issue,"The user is experiencing a payment issue that requires account-level assistance, which cannot be resolved through the provided corpus."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"For assistance with the infosec process and filling out forms, please contact our support team directly as this requires account-level assistance.",infosec,escalated,product_issue,"The user's request involves account-level changes and specific company information, which cannot be addressed through a standard reply and requires direct support."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"To practice and submit, ensure you're using the correct features. For job applications, check the 'Apply' tab after installing QuickApply. For coding challenges, visit the 'Prepare by Topics' section.",general_support,replied,bug,"The user is having trouble with submissions and can't see the 'Apply' tab, which suggests a general support issue. The provided corpus excerpts offer some guidance on using the platform, but the issue seems to be more related to navigating the site's features."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,We apologize for the issue you're experiencing with submissions not working across any challenges on our website. We recommend that you familiarize yourself with the HackerRank environment and its various capabilities for writing and executing code and solving challenges. You can also try taking the HackerRank Sample Test to get a better understanding of our platform.,general_support,replied,product_issue,"The user is experiencing a technical issue with the HackerRank platform, and the response provides a general troubleshooting step and a suggestion to familiarize themselves with the environment, which is a reasonable first step to resolve the issue."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"Sorry to hear that you're facing issues with the compatibility check, specifically with Zoom connectivity. Unfortunately, the provided corpus does not contain specific troubleshooting steps for this issue. Please reach out to HackerRank support for further assistance.",interviews,escalated,bug,"The issue is related to a technical problem with the compatibility check, which is not addressed in the provided corpus. Therefore, the issue needs to be escalated to the support team for further assistance."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"To reschedule your HackerRank assessment, please contact the company that invited you to take the test. They can provide you with an alternative date and time to complete the assessment.",interviews,escalated,feature_request,"The user is requesting a rescheduling of their assessment, which requires coordination with the company that invited them to take the test. This is not a straightforward answerable question from the corpus."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?",Candidate inactivity help,HackerRank,"The current inactivity times for candidates and interviewers are not specified, but candidates are automatically pushed back to the lobby when all interviewers leave the interview. It's possible that the interviewers are being considered inactive while watching the screen share, causing the candidate to be sent back to the HR lobby.",interviews,replied,product_issue,"The provided corpus does not explicitly state the inactivity times, but it does explain the behavior of candidates being sent back to the lobby when interviewers leave. This suggests that the issue may be related to the interviewers being considered inactive."
"it’s not working, help",Help needed,None,"Sorry to hear that it's not working. Could you please provide more details about the issue you're experiencing, such as the specific feature or functionality that's not working as expected?",general_support,replied,bug,"The user's issue is too vague to provide a specific solution, so a reply is sent to gather more information. The request_type is likely 'bug' since the user mentions that 'it's not working'."
